book_name,describle,evaluate,introduce,star,textLength,url
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='蹈虚'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        江山如画，唯三尺青锋常伴我身，'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝸𘝳𘝰𘝵𘝱'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1004183686'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='小虎哥的虚拟人生'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        短篇集，包含六卷相互独立的作品'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝭𘝯𘝰𘝸𘝵'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1009481417'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='赤兔记'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        金古温梁黄，武侠万年长！在《红'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝷𘝱𘝵𘝰𘝯𘝲'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1009883290'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='无限风光之万家灯火'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        中国第一部以人寿保险为背景的百'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝴𘝳𘝰𘝳𘝴'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1010910517'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='蹩脚诗人流浪记'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        一个人流浪，一个人远走他乡！一'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝴𘝰𘝱𘝭'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1003669419'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='变身之武侠到神话'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        这本书讲述的是一名宅男重生成大'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝷𘝸𘝸𘝰𘝵𘝸'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1009368407'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='龙纹幻想'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        这片大陆上有一个神秘的传说有一'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝷𘝱𘝰𘝲𘝯'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1011204451'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='这是你的江湖'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        武是一种文化，侠是一份情怀。传'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝷𘝯𘝰𘝴'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1010132772'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='位面超凡之路'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        机缘送上门的时候，任何人都不介'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝴𘝷𘝰𘝸'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1010234032'>]"
"[<Selector xpath="".//div[@class='book-mid-info']/h4/a/text()"" data='混在二次元的商人'>]","[<Selector xpath="".//div[@class='book-mid-info']/p[2]/text()"" data='\r                        清晨，大街上，“卖绿毛虫喽，卖'>]",,,,"[<Selector xpath="".//div[@class='book-mid-info']/p[3]/span/span/text()"" data='𘝳𘝵𘝰𘝶𘝷'>]","[<Selector xpath="".//div[@class='book-mid-info']/h4/a/@href"" data='//book.qidian.com/info/1010011090'>]"
